event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rAMCR-2026-09-04-1,rAMCR,RAMCRUSDT,2026-09-04,25000,0.65,0.455,0.45499999999999996,0.65,False,GROSS,2,46.004,45.992,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.01846153846153916,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAJG-2026-09-08-1,rAJG,RAJGUSDT,2026-09-08,1000,0.7,0.49,0.48999999999999994,0.7,False,GROSS,2,262.69,253.19,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,13.571428571428573,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAJG-2026-09-08-1,rAJG,RAJGUSDT,2026-09-08,5000,0.7,0.49,0.48999999999999994,0.7,False,GROSS,2,262.69,253.19,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,13.571428571428573,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAJG-2026-09-08-1,rAJG,RAJGUSDT,2026-09-08,25000,0.7,0.49,0.48999999999999994,0.7,False,GROSS,2,262.69,253.19,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,13.571428571428573,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALB-2026-09-11-1,rALB,RALBUSDT,2026-09-11,1000,0.41,0.287,0.287,0.41,False,GROSS,2,122.49,121.85,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.560975609756099,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALB-2026-09-11-1,rALB,RALBUSDT,2026-09-11,5000,0.41,0.287,0.287,0.41,False,GROSS,2,122.49,121.85,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.560975609756099,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALB-2026-09-11-1,rALB,RALBUSDT,2026-09-11,25000,0.41,0.287,0.287,0.41,False,GROSS,2,122.49,121.85,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.560975609756099,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALLE-2026-09-15-1,rALLE,RALLEUSDT,2026-09-15,1000,0.55,0.385,0.385,0.55,False,GROSS,2,155.6,155.39,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.38181818181819627,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALLE-2026-09-15-1,rALLE,RALLEUSDT,2026-09-15,5000,0.55,0.385,0.385,0.55,False,GROSS,2,155.6,155.39,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.38181818181819627,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALLE-2026-09-15-1,rALLE,RALLEUSDT,2026-09-15,25000,0.55,0.385,0.385,0.55,False,GROSS,2,155.6,155.39,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.38181818181819627,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAME-2026-09-15-1,rAME,RAMEUSDT,2026-09-15,1000,0.34,0.238,0.238,0.34,False,GROSS,2,233.9092,236.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-7.914117647058811,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAME-2026-09-15-1,rAME,RAMEUSDT,2026-09-15,5000,0.34,0.238,0.238,0.34,False,GROSS,2,233.9092,236.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-7.914117647058811,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAME-2026-09-15-1,rAME,RAMEUSDT,2026-09-15,25000,0.34,0.238,0.238,0.34,False,GROSS,2,233.9092,236.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-7.914117647058811,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMT-2026-06-12-1,rAMT,RAMTUSDT,2026-06-12,1000,1.79,1.253,1.253,1.79,False,GROSS,2,189.994,183.29,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.7452513966480487,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMT-2026-06-12-1,rAMT,RAMTUSDT,2026-06-12,5000,1.79,1.253,1.253,1.79,False,GROSS,2,189.994,183.29,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.7452513966480487,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMT-2026-06-12-1,rAMT,RAMTUSDT,2026-06-12,25000,1.79,1.253,1.253,1.79,False,GROSS,2,189.994,183.29,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.7452513966480487,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAPD-2026-07-01-1,rAPD,RAPDUSDT,2026-07-01,1000,1.81,1.267,1.267,1.81,False,GROSS,2,295.96,287.28,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.795580110497241,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAPD-2026-07-01-1,rAPD,RAPDUSDT,2026-07-01,5000,1.81,1.267,1.267,1.81,False,GROSS,2,295.96,287.28,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.795580110497241,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAPD-2026-07-01-1,rAPD,RAPDUSDT,2026-07-01,25000,1.81,1.267,1.267,1.81,False,GROSS,2,295.96,287.28,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.795580110497241,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMP-2026-08-03-1,rAMP,RAMPUSDT,2026-08-03,1000,1.7,1.19,1.19,1.7,False,GROSS,2,546.32,546.32,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMP-2026-08-03-1,rAMP,RAMPUSDT,2026-08-03,5000,1.7,1.19,1.19,1.7,False,GROSS,2,546.32,546.32,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMP-2026-08-03-1,rAMP,RAMPUSDT,2026-08-03,25000,1.7,1.19,1.19,1.7,False,GROSS,2,546.32,546.32,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAON-2026-08-03-1,rAON,RAONUSDT,2026-08-03,1000,0.82,0.574,0.574,0.82,False,GROSS,2,360.615,360.615,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAON-2026-08-03-1,rAON,RAONUSDT,2026-08-03,5000,0.82,0.574,0.574,0.82,False,GROSS,2,360.615,360.615,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAON-2026-08-03-1,rAON,RAONUSDT,2026-08-03,25000,0.82,0.574,0.574,0.82,False,GROSS,2,360.615,360.615,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMRZ-2026-08-18-1,rAMRZ,RAMRZUSDT,2026-08-18,1000,0.11,0.077,0.077,0.11,False,GROSS,2,45.86,45.64,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9999999999999896,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMRZ-2026-08-18-1,rAMRZ,RAMRZUSDT,2026-08-18,5000,0.11,0.077,0.077,0.11,False,GROSS,2,45.86,45.64,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9999999999999896,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMRZ-2026-08-18-1,rAMRZ,RAMRZUSDT,2026-08-18,25000,0.11,0.077,0.077,0.11,False,GROSS,2,45.86,45.64,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9999999999999896,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAPO-2026-08-19-1,rAPO,RAPOUSDT,2026-08-19,1000,0.5625,0.39375,0.39375,0.5625,False,GROSS,2,134.124,133.852,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4835555555555402,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAPO-2026-08-19-1,rAPO,RAPOUSDT,2026-08-19,5000,0.5625,0.39375,0.39375,0.5625,False,GROSS,2,134.124,133.852,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4835555555555402,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAPO-2026-08-19-1,rAPO,RAPOUSDT,2026-08-19,25000,0.5625,0.39375,0.39375,0.5625,False,GROSS,2,134.124,133.852,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4835555555555402,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMGN-2026-08-21-1,rAMGN,RAMGNUSDT,2026-08-21,1000,2.52,1.764,1.7639999999999998,2.52,False,GROSS,2,434.816,432.31,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9944444444444333,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMGN-2026-08-21-1,rAMGN,RAMGNUSDT,2026-08-21,5000,2.52,1.764,1.7639999999999998,2.52,False,GROSS,2,434.816,432.31,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9944444444444333,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMGN-2026-08-21-1,rAMGN,RAMGNUSDT,2026-08-21,25000,2.52,1.764,1.7639999999999998,2.52,False,GROSS,2,434.816,432.31,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9944444444444333,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMKR-2026-09-02-1,rAMKR,RAMKRUSDT,2026-09-02,1000,0.08352,0.058464,0.058463999999999995,0.08352,False,GROSS,2,45.424,45.8,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-4.501915708812232,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMKR-2026-09-02-1,rAMKR,RAMKRUSDT,2026-09-02,5000,0.08352,0.058464,0.058463999999999995,0.08352,False,GROSS,2,45.424,45.8,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-4.501915708812232,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMKR-2026-09-02-1,rAMKR,RAMKRUSDT,2026-09-02,25000,0.08352,0.058464,0.058463999999999995,0.08352,False,GROSS,2,45.424,45.8,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-4.501915708812232,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMH-2026-09-15-1,rAMH,RAMHUSDT,2026-09-15,1000,0.33,0.231,0.23099999999999998,0.33,False,GROSS,2,31.87,31.4325,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.3257575757575757,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMH-2026-09-15-1,rAMH,RAMHUSDT,2026-09-15,5000,0.33,0.231,0.23099999999999998,0.33,False,GROSS,2,31.87,31.4325,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.3257575757575757,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMH-2026-09-15-1,rAMH,RAMHUSDT,2026-09-15,25000,0.33,0.231,0.23099999999999998,0.33,False,GROSS,2,31.87,31.4325,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.3257575757575757,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARES-2026-06-16-1,rARES,RARESUSDT,2026-06-16,1000,1.35,0.945,0.945,1.35,False,GROSS,2,135.95,135.95,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARES-2026-06-16-1,rARES,RARESUSDT,2026-06-16,5000,1.35,0.945,0.945,1.35,False,GROSS,2,135.95,135.95,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARES-2026-06-16-1,rARES,RARESUSDT,2026-06-16,25000,1.35,0.945,0.945,1.35,False,GROSS,2,135.95,135.95,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rATO-2026-08-24-1,rATO,RATOUSDT,2026-08-24,1000,1.0,0.7,0.7,1.0,False,GROSS,2,167.24,169.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.509999999999991,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rATO-2026-08-24-1,rATO,RATOUSDT,2026-08-24,5000,1.0,0.7,0.7,1.0,False,GROSS,2,167.24,169.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.509999999999991,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rATO-2026-08-24-1,rATO,RATOUSDT,2026-08-24,25000,1.0,0.7,0.7,1.0,False,GROSS,2,167.24,169.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.509999999999991,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARCC-2026-09-15-1,rARCC,RARCCUSDT,2026-09-15,1000,0.48,0.336,0.33599999999999997,0.48,False,GROSS,2,19.82,19.58,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5000000000000042,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARCC-2026-09-15-1,rARCC,RARCCUSDT,2026-09-15,5000,0.48,0.336,0.33599999999999997,0.48,False,GROSS,2,19.82,19.58,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5000000000000042,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARCC-2026-09-15-1,rARCC,RARCCUSDT,2026-09-15,25000,0.48,0.336,0.33599999999999997,0.48,False,GROSS,2,19.82,19.58,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.5000000000000042,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARES-2026-09-16-1,rARES,RARESUSDT,2026-09-16,1000,1.35,0.945,0.945,1.35,False,GROSS,2,129.1,129.1,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARES-2026-09-16-1,rARES,RARESUSDT,2026-09-16,5000,1.35,0.945,0.945,1.35,False,GROSS,2,129.1,129.1,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rARES-2026-09-16-1,rARES,RARESUSDT,2026-09-16,25000,1.35,0.945,0.945,1.35,False,GROSS,2,129.1,129.1,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAVGO-2026-06-22-1,rAVGO,RAVGOUSDT,2026-06-22,1000,0.65,0.455,0.455,0.455,True,GROSS,1,411.256,411.251,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.007692307692300696,0.0,REALISED overnight_2000 PDR,1.1339780236982977,-1.5839780236983023,-1.5839780236983023,-1.5839780236983023,-1.5839780236983023,-1.1289780236983022,-0.6839780236982931,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rAVGO-2026-06-22-1,rAVGO,RAVGOUSDT,2026-06-22,5000,0.65,0.455,0.455,0.455,True,GROSS,1,411.256,411.251,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.007692307692300696,0.0,REALISED overnight_2000 PDR,2.1957389546425037,-2.6457389546425083,-2.6457389546425083,-2.6457389546425083,-2.6457389546425083,-2.1907389546425082,-1.745738954642499,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rAVGO-2026-06-22-1,rAVGO,RAVGOUSDT,2026-06-22,25000,0.65,0.455,0.455,0.455,True,GROSS,1,411.256,411.251,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.007692307692300696,0.0,REALISED overnight_2000 PDR,4.023189145595863,-4.4731891455958674,-4.4731891455958674,-4.4731891455958674,-4.4731891455958674,-4.018189145595867,-3.573189145595858,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
