event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rSATA-2026-08-06-1,rSATA,RSATAUSDT,2026-08-06,1000,0.0516,0.03612,GROSS,98.225,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.391472868216999,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-06-1,rSATA,RSATAUSDT,2026-08-06,5000,0.0516,0.03612,GROSS,98.225,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.391472868216999,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-06-1,rSATA,RSATAUSDT,2026-08-06,25000,0.0516,0.03612,GROSS,98.225,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.391472868216999,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-07-1,rSATA,RSATAUSDT,2026-08-07,1000,0.0516,0.03612,GROSS,98.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.7131782945736544,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-07-1,rSATA,RSATAUSDT,2026-08-07,5000,0.0516,0.03612,GROSS,98.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.7131782945736544,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-07-1,rSATA,RSATAUSDT,2026-08-07,25000,0.0516,0.03612,GROSS,98.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.7131782945736544,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-10-1,rSATA,RSATAUSDT,2026-08-10,1000,0.0516,0.03612,GROSS,98.424,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-18.333333333333293,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-10-1,rSATA,RSATAUSDT,2026-08-10,5000,0.0516,0.03612,GROSS,98.424,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-18.333333333333293,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-10-1,rSATA,RSATAUSDT,2026-08-10,25000,0.0516,0.03612,GROSS,98.424,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-18.333333333333293,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-11-1,rSATA,RSATAUSDT,2026-08-11,1000,0.0516,0.03612,GROSS,98.605,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-16.569767441860268,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-11-1,rSATA,RSATAUSDT,2026-08-11,5000,0.0516,0.03612,GROSS,98.605,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-16.569767441860268,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-11-1,rSATA,RSATAUSDT,2026-08-11,25000,0.0516,0.03612,GROSS,98.605,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-16.569767441860268,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-12-1,rSATA,RSATAUSDT,2026-08-12,1000,0.0516,0.03612,GROSS,99.07,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-16.86046511627916,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-12-1,rSATA,RSATAUSDT,2026-08-12,5000,0.0516,0.03612,GROSS,99.07,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-16.86046511627916,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-12-1,rSATA,RSATAUSDT,2026-08-12,25000,0.0516,0.03612,GROSS,99.07,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-16.86046511627916,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-13-1,rSATA,RSATAUSDT,2026-08-13,1000,0.0516,0.03612,GROSS,99.225,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.1976744186047723,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-13-1,rSATA,RSATAUSDT,2026-08-13,5000,0.0516,0.03612,GROSS,99.225,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.1976744186047723,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-13-1,rSATA,RSATAUSDT,2026-08-13,25000,0.0516,0.03612,GROSS,99.225,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.1976744186047723,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-14-1,rSATA,RSATAUSDT,2026-08-14,1000,0.0516,0.03612,GROSS,99.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-9.302325581395426,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-14-1,rSATA,RSATAUSDT,2026-08-14,5000,0.0516,0.03612,GROSS,99.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-9.302325581395426,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-14-1,rSATA,RSATAUSDT,2026-08-14,25000,0.0516,0.03612,GROSS,99.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-9.302325581395426,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-08-14-1,rSTRC,RSTRCUSDT,2026-08-14,1000,0.5,0.35,GROSS,95.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2600000000000193,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-08-14-1,rSTRC,RSTRCUSDT,2026-08-14,5000,0.5,0.35,GROSS,95.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2600000000000193,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-08-14-1,rSTRC,RSTRCUSDT,2026-08-14,25000,0.5,0.35,GROSS,95.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2600000000000193,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-08-17-1,rSATA,RSATAUSDT,2026-08-17,1000,0.0516,0.03612,GROSS,99.445,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-9.399224806201815,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-17-1,rSATA,RSATAUSDT,2026-08-17,5000,0.0516,0.03612,GROSS,99.445,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-9.399224806201815,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-17-1,rSATA,RSATAUSDT,2026-08-17,25000,0.0516,0.03612,GROSS,99.445,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-9.399224806201815,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-18-1,rSATA,RSATAUSDT,2026-08-18,1000,0.0516,0.03612,GROSS,99.36,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,6.763565891472941,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-18-1,rSATA,RSATAUSDT,2026-08-18,5000,0.0516,0.03612,GROSS,99.36,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,6.763565891472941,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-18-1,rSATA,RSATAUSDT,2026-08-18,25000,0.0516,0.03612,GROSS,99.36,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,6.763565891472941,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-19-1,rSATA,RSATAUSDT,2026-08-19,1000,0.0516,0.03612,GROSS,99.55,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-7.558139534883732,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-19-1,rSATA,RSATAUSDT,2026-08-19,5000,0.0516,0.03612,GROSS,99.55,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-7.558139534883732,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-19-1,rSATA,RSATAUSDT,2026-08-19,25000,0.0516,0.03612,GROSS,99.55,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-7.558139534883732,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-20-1,rSATA,RSATAUSDT,2026-08-20,1000,0.0516,0.03612,GROSS,99.785,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,7.4612403100773435,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-20-1,rSATA,RSATAUSDT,2026-08-20,5000,0.0516,0.03612,GROSS,99.785,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,7.4612403100773435,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-20-1,rSATA,RSATAUSDT,2026-08-20,25000,0.0516,0.03612,GROSS,99.785,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,7.4612403100773435,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-21-1,rSATA,RSATAUSDT,2026-08-21,1000,0.0516,0.03612,GROSS,99.9,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-12.209302325581307,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-21-1,rSATA,RSATAUSDT,2026-08-21,5000,0.0516,0.03612,GROSS,99.9,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-12.209302325581307,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-21-1,rSATA,RSATAUSDT,2026-08-21,25000,0.0516,0.03612,GROSS,99.9,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-12.209302325581307,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-24-1,rSATA,RSATAUSDT,2026-08-24,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.8410852713178074,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-24-1,rSATA,RSATAUSDT,2026-08-24,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.8410852713178074,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-24-1,rSATA,RSATAUSDT,2026-08-24,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.8410852713178074,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-25-1,rSATA,RSATAUSDT,2026-08-25,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-25-1,rSATA,RSATAUSDT,2026-08-25,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-25-1,rSATA,RSATAUSDT,2026-08-25,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-08-26-1,rDGRW,RDGRWUSDT,2026-08-26,1000,0.055,0.0385,GROSS,100.989,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,28.70909090909105,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-08-26-1,rDGRW,RDGRWUSDT,2026-08-26,5000,0.055,0.0385,GROSS,100.989,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,28.70909090909105,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-08-26-1,rDGRW,RDGRWUSDT,2026-08-26,25000,0.055,0.0385,GROSS,100.989,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,28.70909090909105,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-26-1,rSATA,RSATAUSDT,2026-08-26,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4844961240308425,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-26-1,rSATA,RSATAUSDT,2026-08-26,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4844961240308425,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-26-1,rSATA,RSATAUSDT,2026-08-26,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4844961240308425,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-27-1,rSATA,RSATAUSDT,2026-08-27,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-27-1,rSATA,RSATAUSDT,2026-08-27,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-27-1,rSATA,RSATAUSDT,2026-08-27,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-28-1,rSATA,RSATAUSDT,2026-08-28,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-28-1,rSATA,RSATAUSDT,2026-08-28,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-28-1,rSATA,RSATAUSDT,2026-08-28,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.29069767441861566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-31-1,rSATA,RSATAUSDT,2026-08-31,1000,0.0516,0.03612,GROSS,99.7,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7751937984494581,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-31-1,rSATA,RSATAUSDT,2026-08-31,5000,0.0516,0.03612,GROSS,99.7,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7751937984494581,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-31-1,rSATA,RSATAUSDT,2026-08-31,25000,0.0516,0.03612,GROSS,99.7,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7751937984494581,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-08-31-1,rSTRC,RSTRCUSDT,2026-08-31,1000,0.5,0.35,GROSS,97.635,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.010000000000019327,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-08-31-1,rSTRC,RSTRCUSDT,2026-08-31,5000,0.5,0.35,GROSS,97.635,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.010000000000019327,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-08-31-1,rSTRC,RSTRCUSDT,2026-08-31,25000,0.5,0.35,GROSS,97.635,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.010000000000019327,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
